"","year","evangelical","mainline","catholic","blackprot","jewish","otherfaith","nofaith","reltrad","partyid"
"438",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"439",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"440",1972,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"441",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"442",1972,0,0,0,0,0,0,1,7,"Independent"
"443",1972,0,1,0,0,0,0,0,2,"Independent"
"444",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"445",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"446",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"447",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"448",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"449",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"450",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"451",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"452",1972,0,0,0,1,0,0,0,3,"Lean Democrat"
"453",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"454",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"455",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"456",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"457",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"458",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"459",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"460",1972,0,0,1,0,0,0,0,4,NA
"461",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"462",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"463",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"464",1972,0,0,0,0,0,1,0,6,"Strong Democrat"
"465",1972,0,0,0,0,0,0,1,7,"Moderate Democrat"
"466",1972,0,0,0,0,0,0,1,7,"Strong Democrat"
"467",1972,0,0,0,1,0,0,0,3,"Lean Republican"
"468",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"469",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"470",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"471",1972,1,0,0,0,0,0,0,1,"Lean Democrat"
"472",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"473",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"474",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"475",1972,0,0,1,0,0,0,0,4,NA
"476",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"477",1972,0,1,0,0,0,0,0,2,NA
"478",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"479",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"480",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"481",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"482",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"483",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"484",1972,0,0,0,0,1,0,0,5,NA
"485",1972,0,0,1,0,0,0,0,4,"Lean Republican"
"486",1972,0,0,1,0,0,0,0,4,"Moderate Republican"
"487",1972,0,0,1,0,0,0,0,4,"Lean Democrat"
"488",1972,1,0,0,0,0,0,0,1,"Independent"
"489",1972,1,0,0,0,0,0,0,1,"Independent"
"490",1972,1,0,0,0,0,0,0,1,"Strong Republican"
"491",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"492",1972,1,0,0,0,0,0,0,1,"Independent"
"493",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"494",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"495",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"496",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"497",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"498",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"499",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"500",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"501",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"502",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"503",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"504",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"505",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"506",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"507",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"508",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"509",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"510",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"511",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"512",1972,0,1,0,0,0,0,0,2,NA
"513",1972,0,0,0,0,0,0,1,7,"Independent"
"514",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"515",1972,0,0,1,0,0,0,0,4,"Lean Democrat"
"516",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"517",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"518",1972,0,0,0,0,0,1,0,6,"Moderate Democrat"
"519",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"520",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"521",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"522",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"523",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"524",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"525",1972,0,0,0,0,0,0,0,NA,"Moderate Republican"
"526",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"527",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"528",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"529",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"530",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"531",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"532",1972,0,0,1,0,0,0,0,4,"Moderate Republican"
"533",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"534",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"535",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"536",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"537",1972,0,0,0,0,1,0,0,5,"Moderate Democrat"
"538",1972,0,0,1,0,0,0,0,4,"Strong Republican"
"539",1972,0,0,1,0,0,0,0,4,"Independent"
"540",1972,0,0,1,0,0,0,0,4,"Independent"
"541",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"542",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"543",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"544",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"545",1972,0,0,1,0,0,0,0,4,"Moderate Republican"
"546",1972,0,0,1,0,0,0,0,4,"Independent"
"547",1972,0,0,1,0,0,0,0,4,"Lean Republican"
"548",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"549",1972,0,0,1,0,0,0,0,4,"Moderate Republican"
"550",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"551",1972,0,0,1,0,0,0,0,4,"Lean Republican"
"552",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"553",1972,0,0,1,0,0,0,0,4,"Independent"
"554",1972,1,0,0,0,0,0,0,1,"Strong Republican"
"555",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"556",1972,1,0,0,0,0,0,0,1,"Independent"
"557",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"558",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"559",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"560",1972,1,0,0,0,0,0,0,1,"Lean Democrat"
"561",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"562",1972,1,0,0,0,0,0,0,1,"Lean Republican"
"563",1972,0,1,0,0,0,0,0,2,"Independent"
"564",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"565",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"566",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"567",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"568",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"569",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"570",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"571",1972,0,1,0,0,0,0,0,2,"Independent"
"572",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"573",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"574",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"575",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"576",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"577",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"578",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"579",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"580",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"581",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"582",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"583",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"584",1972,0,1,0,0,0,0,0,2,NA
"585",1972,0,1,0,0,0,0,0,2,"Independent"
"586",1972,0,0,1,0,0,0,0,4,"Lean Republican"
"587",1972,0,0,1,0,0,0,0,4,"Strong Republican"
"588",1972,0,0,1,0,0,0,0,4,"Independent"
"589",1972,0,0,1,0,0,0,0,4,"Independent"
"590",1972,1,0,0,0,0,0,0,1,"Strong Republican"
"591",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"592",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"593",1972,1,0,0,0,0,0,0,1,"Lean Democrat"
"594",1972,0,0,0,0,0,0,1,7,"Moderate Republican"
"595",1972,1,0,0,0,0,0,0,1,"Lean Democrat"
"596",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"597",1972,0,0,0,0,0,1,0,6,"Independent"
"598",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"599",1972,0,1,0,0,0,0,0,2,"Independent"
"600",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"601",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"602",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"603",1972,1,0,0,0,0,0,0,1,"Strong Republican"
"604",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"605",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"606",1972,1,0,0,0,0,0,0,1,NA
"607",1972,1,0,0,0,0,0,0,1,"Independent"
"608",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"609",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"610",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"611",1972,1,0,0,0,0,0,0,1,"Independent"
"612",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"613",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"614",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"615",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"616",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"617",1972,0,0,0,0,0,0,1,7,"Lean Republican"
"618",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"619",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"620",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"621",1972,0,0,1,0,0,0,0,4,"Moderate Republican"
"622",1972,0,0,1,0,0,0,0,4,"Lean Democrat"
"623",1972,0,0,1,0,0,0,0,4,"Lean Republican"
"624",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"625",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"626",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"627",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"628",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"629",1972,0,1,0,0,0,0,0,2,"Independent"
"630",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"631",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"632",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"633",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"634",1972,0,0,0,0,0,1,0,6,"Lean Republican"
"635",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"636",1972,0,0,1,0,0,0,0,4,"Lean Democrat"
"637",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"638",1972,0,0,1,0,0,0,0,4,"Lean Republican"
"639",1972,0,0,0,0,0,0,1,7,"Moderate Republican"
"640",1972,0,0,1,0,0,0,0,4,"Lean Republican"
"641",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"642",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"643",1972,1,0,0,0,0,0,0,1,"Strong Republican"
"644",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"645",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"646",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"647",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"648",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"649",1972,0,1,0,0,0,0,0,2,"Independent"
"650",1972,0,0,0,0,0,0,0,NA,"Moderate Republican"
"651",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"652",1972,1,0,0,0,0,0,0,1,"Strong Republican"
"653",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"654",1972,0,0,1,0,0,0,0,4,"Moderate Republican"
"655",1972,1,0,0,0,0,0,0,1,"Independent"
"656",1972,1,0,0,0,0,0,0,1,NA
"657",1972,0,0,0,0,0,0,1,7,NA
"658",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"659",1972,0,1,0,0,0,0,0,2,"Independent"
"660",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"661",1972,1,0,0,0,0,0,0,1,"Independent"
"662",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"663",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"664",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"665",1972,0,0,0,1,0,0,0,3,"Independent"
"666",1972,0,1,0,0,0,0,0,2,"Independent"
"667",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"668",1972,0,0,0,0,0,0,1,7,"Lean Democrat"
"669",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"670",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"671",1972,0,0,0,0,0,0,1,7,"Strong Democrat"
"672",1972,0,0,0,0,0,0,1,7,NA
"673",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"674",1972,0,0,1,0,0,0,0,4,"Independent"
"675",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"676",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"677",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"678",1972,0,0,0,0,0,1,0,6,"Strong Democrat"
"679",1972,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"680",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"681",1972,0,0,0,0,0,0,1,7,"Moderate Democrat"
"682",1972,0,0,0,0,1,0,0,5,"Moderate Democrat"
"683",1972,0,0,0,0,0,1,0,6,"Strong Democrat"
"684",1972,0,0,0,0,1,0,0,5,"Independent"
"685",1972,0,0,0,0,0,0,1,7,"Lean Democrat"
"686",1972,0,0,0,0,0,0,1,7,"Strong Democrat"
"687",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"688",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"689",1972,0,0,0,0,1,0,0,5,"Lean Democrat"
"690",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"691",1972,0,0,0,1,0,0,0,3,"Independent"
"692",1972,0,1,0,0,0,0,0,2,NA
"693",1972,0,0,0,1,0,0,0,3,NA
"694",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"695",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"696",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"697",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"698",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"699",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"700",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"701",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"702",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"703",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"704",1972,0,0,0,1,0,0,0,3,"Moderate Republican"
"705",1972,1,0,0,0,0,0,0,1,"Lean Democrat"
"706",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"707",1972,1,0,0,0,0,0,0,1,"Lean Democrat"
"708",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"709",1972,0,0,0,0,1,0,0,5,"Strong Democrat"
"710",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"711",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"712",1972,1,0,0,0,0,0,0,1,"Strong Republican"
"713",1972,0,0,0,0,0,1,0,6,"Moderate Republican"
"714",1972,0,0,0,0,0,1,0,6,"Moderate Democrat"
"715",1972,0,0,0,0,0,1,0,6,"Independent"
"716",1972,0,0,0,0,0,1,0,6,"Lean Republican"
"717",1972,0,0,0,0,0,1,0,6,"Independent"
"718",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"719",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"720",1972,0,0,0,0,0,1,0,6,"Independent"
"721",1972,0,0,1,0,0,0,0,4,"Independent"
"722",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"723",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"724",1972,1,0,0,0,0,0,0,1,"Independent"
"725",1972,0,0,0,0,0,0,0,NA,"Strong Democrat"
"726",1972,1,0,0,0,0,0,0,1,"Strong Republican"
"727",1972,0,0,1,0,0,0,0,4,"Lean Democrat"
"728",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"729",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"730",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"731",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"732",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"733",1972,1,0,0,0,0,0,0,1,"Independent"
"734",1972,0,0,0,0,0,0,0,NA,"Independent"
"735",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"736",1972,0,0,1,0,0,0,0,4,"Lean Republican"
"737",1972,0,0,1,0,0,0,0,4,NA
"738",1972,0,0,1,0,0,0,0,4,"Independent"
"739",1972,0,0,1,0,0,0,0,4,"Moderate Republican"
"740",1972,0,0,1,0,0,0,0,4,"Independent"
"741",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"742",1972,0,0,1,0,0,0,0,4,"Independent"
"743",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"744",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"745",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"746",1972,1,0,0,0,0,0,0,1,NA
"747",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"748",1972,1,0,0,0,0,0,0,1,"Independent"
"749",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"750",1972,1,0,0,0,0,0,0,1,NA
"751",1972,1,0,0,0,0,0,0,1,NA
"752",1972,0,0,0,1,0,0,0,3,"Moderate Republican"
"753",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"754",1972,0,0,1,0,0,0,0,4,"Independent"
"755",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"756",1972,0,0,1,0,0,0,0,4,"Strong Republican"
"757",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"758",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"759",1972,0,0,1,0,0,0,0,4,"Lean Democrat"
"760",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"761",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"762",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"763",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"764",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"765",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"766",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"767",1972,0,0,0,0,0,0,1,7,"Strong Republican"
"768",1972,0,1,0,0,0,0,0,2,NA
"769",1972,0,0,0,0,0,1,0,6,"Lean Democrat"
"770",1972,0,0,0,0,0,0,1,7,"Strong Democrat"
"771",1972,0,0,0,0,0,0,0,NA,"Moderate Republican"
"772",1972,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"773",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"774",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"775",1972,0,0,0,0,0,0,1,7,"Moderate Democrat"
"776",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"777",1972,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"778",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"779",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"780",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"781",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"782",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"783",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"784",1972,1,0,0,0,0,0,0,1,"Strong Republican"
"785",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"786",1972,0,0,0,0,0,1,0,6,"Lean Democrat"
"787",1972,0,0,0,0,0,1,0,6,"Moderate Democrat"
"788",1972,0,1,0,0,0,0,0,2,"Strong Democrat"
"789",1972,0,0,0,0,0,0,1,7,NA
"790",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"791",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"792",1972,0,0,0,1,0,0,0,3,"Strong Democrat"
"793",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"794",1972,0,0,0,0,0,0,1,7,"Lean Democrat"
"795",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"796",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"797",1972,0,1,0,0,0,0,0,2,"Independent"
"798",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"799",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"800",1972,0,0,1,0,0,0,0,4,"Strong Republican"
"801",1972,0,0,1,0,0,0,0,4,"Lean Democrat"
"802",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"803",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"804",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"805",1972,0,0,0,0,0,0,0,NA,"Moderate Republican"
"806",1972,0,1,0,0,0,0,0,2,"Independent"
"807",1972,1,0,0,0,0,0,0,1,"Lean Democrat"
"808",1972,0,0,1,0,0,0,0,4,"Lean Democrat"
"809",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"810",1972,0,0,1,0,0,0,0,4,"Lean Democrat"
"811",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"812",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"813",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"814",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"815",1972,1,0,0,0,0,0,0,1,"Lean Democrat"
"816",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"817",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"818",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"819",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"820",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"821",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"822",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"823",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"824",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"825",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"826",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"827",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"828",1972,0,0,1,0,0,0,0,4,"Moderate Republican"
"829",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"830",1972,1,0,0,0,0,0,0,1,"Strong Republican"
"831",1972,0,0,1,0,0,0,0,4,"Moderate Republican"
"832",1972,0,0,1,0,0,0,0,4,"Independent"
"833",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"834",1972,1,0,0,0,0,0,0,1,"Lean Republican"
"835",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"836",1972,1,0,0,0,0,0,0,1,"Moderate Republican"
"837",1972,0,0,1,0,0,0,0,4,"Independent"
"838",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"839",1972,0,0,0,0,0,0,1,7,"Moderate Democrat"
"840",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"841",1972,0,0,1,0,0,0,0,4,"Lean Democrat"
"842",1972,0,0,1,0,0,0,0,4,"Independent"
"843",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"844",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"845",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"846",1972,0,0,0,0,0,1,0,6,"Lean Republican"
"847",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"848",1972,0,0,0,0,0,0,1,7,"Moderate Democrat"
"849",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"850",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"851",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"852",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"853",1972,0,0,0,1,0,0,0,3,"Moderate Republican"
"854",1972,0,0,0,0,0,1,0,6,"Independent"
"855",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"856",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"857",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"858",1972,0,0,0,1,0,0,0,3,"Moderate Democrat"
"859",1972,0,1,0,0,0,0,0,2,"Moderate Republican"
"860",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"861",1972,0,0,0,0,0,0,1,7,"Independent"
"862",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"863",1972,1,0,0,0,0,0,0,1,"Moderate Democrat"
"864",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"865",1972,1,0,0,0,0,0,0,1,"Strong Democrat"
"866",1972,0,1,0,0,0,0,0,2,"Independent"
"867",1972,0,1,0,0,0,0,0,2,"Lean Republican"
"868",1972,0,1,0,0,0,0,0,2,"Moderate Democrat"
"869",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"870",1972,0,0,1,0,0,0,0,4,"Strong Republican"
"871",1972,0,1,0,0,0,0,0,2,"Strong Republican"
"872",1972,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"873",1972,1,0,0,0,0,0,0,1,"Lean Republican"
"874",1972,0,1,0,0,0,0,0,2,"Lean Democrat"
"875",1972,0,0,0,0,0,0,1,7,"Independent"
"876",1972,0,0,1,0,0,0,0,4,"Strong Democrat"
"877",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"878",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
"879",1972,0,0,1,0,0,0,0,4,"Moderate Republican"
"880",1972,0,0,1,0,0,0,0,4,"Moderate Democrat"
